IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.234.208,4,4,0.00,182.13,0.00,N/A
104.20.26.215,4,4,0.00,182.22,0.00,N/A
104.25.73.8,4,4,0.00,182.26,0.00,N/A
104.25.253.247,4,4,0.00,182.28,0.00,N/A
172.66.169.203,4,4,0.00,182.31,0.00,N/A
172.65.80.102,4,4,0.00,182.34,0.00,N/A
104.25.5.92,4,4,0.00,182.38,0.00,N/A
104.25.104.0,4,4,0.00,182.44,0.00,N/A
104.25.43.1,4,4,0.00,182.56,0.00,N/A
104.21.231.66,4,4,0.00,182.57,0.00,N/A
104.26.3.143,4,4,0.00,182.57,0.00,N/A
104.20.59.176,4,4,0.00,182.57,0.00,N/A
172.67.77.50,4,4,0.00,182.60,0.00,N/A
104.24.198.24,4,4,0.00,182.60,0.00,N/A
104.19.121.203,4,4,0.00,182.64,0.00,N/A
104.16.113.139,4,4,0.00,182.67,0.00,N/A
104.25.238.159,4,4,0.00,182.71,0.00,N/A
104.27.62.235,4,4,0.00,182.73,0.00,N/A
104.19.116.200,4,4,0.00,182.73,0.00,N/A
104.25.161.227,4,4,0.00,182.74,0.00,N/A
104.24.153.123,4,4,0.00,182.77,0.00,N/A
104.18.120.5,4,4,0.00,182.86,0.00,N/A
104.25.217.102,4,4,0.00,182.88,0.00,N/A
104.25.84.80,4,4,0.00,182.88,0.00,N/A
172.67.67.198,4,4,0.00,182.91,0.00,N/A
104.24.43.94,4,4,0.00,182.97,0.00,N/A
104.18.28.193,4,4,0.00,183.09,0.00,N/A
172.65.102.245,4,4,0.00,183.12,0.00,N/A
104.25.205.172,4,4,0.00,183.13,0.00,N/A
104.25.184.13,4,4,0.00,183.15,0.00,N/A
162.159.192.172,4,4,0.00,183.23,0.00,N/A
104.19.252.29,4,4,0.00,183.27,0.00,N/A
162.159.136.3,4,4,0.00,183.28,0.00,N/A
104.25.209.51,4,4,0.00,183.29,0.00,N/A
172.66.163.158,4,4,0.00,183.32,0.00,N/A
104.21.236.151,4,4,0.00,183.34,0.00,N/A
104.24.73.189,4,4,0.00,183.39,0.00,N/A
104.24.255.14,4,4,0.00,183.42,0.00,N/A
104.25.156.160,4,4,0.00,183.45,0.00,N/A
104.19.113.119,4,4,0.00,183.47,0.00,N/A
104.19.114.18,4,4,0.00,183.51,0.00,N/A
172.65.162.133,4,4,0.00,183.54,0.00,N/A
172.67.88.161,4,4,0.00,183.57,0.00,N/A
104.24.149.196,4,4,0.00,183.59,0.00,N/A
104.25.183.74,4,4,0.00,183.67,0.00,N/A
104.25.145.29,4,4,0.00,183.69,0.00,N/A
172.65.76.38,4,4,0.00,183.69,0.00,N/A
104.19.53.202,4,4,0.00,183.72,0.00,N/A
104.25.18.127,4,4,0.00,183.72,0.00,N/A
104.24.194.2,4,4,0.00,183.73,0.00,N/A
104.25.185.254,4,4,0.00,183.73,0.00,N/A
104.24.90.128,4,4,0.00,183.83,0.00,N/A
162.159.251.8,4,4,0.00,183.88,0.00,N/A
104.27.47.105,4,4,0.00,183.92,0.00,N/A
104.19.141.73,4,4,0.00,183.96,0.00,N/A
104.18.123.7,4,4,0.00,183.96,0.00,N/A
104.20.30.210,4,4,0.00,183.99,0.00,N/A
104.25.36.49,4,4,0.00,184.03,0.00,N/A
172.66.175.237,4,4,0.00,184.04,0.00,N/A
104.25.124.93,4,4,0.00,184.04,0.00,N/A
104.24.12.33,4,4,0.00,184.05,0.00,N/A
104.27.109.79,4,4,0.00,184.09,0.00,N/A
104.19.84.114,4,4,0.00,184.11,0.00,N/A
104.24.21.77,4,4,0.00,184.13,0.00,N/A
104.24.24.64,4,4,0.00,184.17,0.00,N/A
104.16.115.55,4,4,0.00,184.35,0.00,N/A
104.27.76.33,4,4,0.00,184.36,0.00,N/A
104.25.33.18,4,4,0.00,184.39,0.00,N/A
104.25.192.41,4,4,0.00,184.39,0.00,N/A
162.159.245.248,4,4,0.00,184.48,0.00,N/A
104.18.112.113,4,4,0.00,184.49,0.00,N/A
172.67.64.166,4,4,0.00,184.51,0.00,N/A
104.19.51.33,4,4,0.00,184.63,0.00,N/A
104.24.85.168,4,4,0.00,184.66,0.00,N/A
104.26.4.37,4,4,0.00,184.67,0.00,N/A
104.25.81.10,4,4,0.00,184.78,0.00,N/A
104.25.150.72,4,4,0.00,184.85,0.00,N/A
104.27.6.208,4,4,0.00,184.86,0.00,N/A
104.25.224.208,4,4,0.00,184.88,0.00,N/A
172.65.12.111,4,4,0.00,184.90,0.00,N/A
162.159.255.103,4,4,0.00,184.95,0.00,N/A
172.65.170.17,4,4,0.00,185.02,0.00,N/A
104.24.83.174,4,4,0.00,185.06,0.00,N/A
104.19.250.81,4,4,0.00,185.09,0.00,N/A
104.21.85.86,4,4,0.00,185.09,0.00,N/A
172.67.111.51,4,4,0.00,185.10,0.00,N/A
104.18.113.74,4,4,0.00,185.11,0.00,N/A
172.65.119.8,4,4,0.00,185.12,0.00,N/A
104.27.79.33,4,4,0.00,185.13,0.00,N/A
104.19.83.154,4,4,0.00,185.13,0.00,N/A
104.19.117.33,4,4,0.00,185.16,0.00,N/A
104.25.66.208,4,4,0.00,185.27,0.00,N/A
104.25.50.204,4,4,0.00,185.27,0.00,N/A
104.18.29.58,4,4,0.00,185.28,0.00,N/A
104.27.203.245,4,4,0.00,185.35,0.00,N/A
172.66.165.140,4,4,0.00,185.42,0.00,N/A
172.66.149.229,4,4,0.00,185.42,0.00,N/A
104.24.48.210,4,4,0.00,185.45,0.00,N/A
104.24.136.72,4,4,0.00,185.46,0.00,N/A
104.19.82.174,4,4,0.00,185.47,0.00,N/A
172.65.149.76,4,4,0.00,185.59,0.00,N/A
104.18.26.128,4,4,0.00,185.59,0.00,N/A
104.25.8.214,4,4,0.00,185.66,0.00,N/A
104.19.247.145,4,4,0.00,185.68,0.00,N/A
104.18.31.66,4,4,0.00,185.69,0.00,N/A
104.25.85.76,4,4,0.00,185.69,0.00,N/A
104.19.249.106,4,4,0.00,185.72,0.00,N/A
104.24.2.208,4,4,0.00,185.75,0.00,N/A
104.24.15.98,4,4,0.00,185.83,0.00,N/A
172.67.81.252,4,4,0.00,185.84,0.00,N/A
104.24.190.130,4,4,0.00,185.85,0.00,N/A
104.27.54.115,4,4,0.00,185.87,0.00,N/A
104.21.227.246,4,4,0.00,185.88,0.00,N/A
104.27.66.151,4,4,0.00,185.89,0.00,N/A
104.27.56.134,4,4,0.00,185.99,0.00,N/A
162.159.252.205,4,4,0.00,186.01,0.00,N/A
172.66.202.78,4,4,0.00,186.05,0.00,N/A
104.24.138.110,4,4,0.00,186.05,0.00,N/A
104.20.2.58,4,4,0.00,186.07,0.00,N/A
104.25.208.9,4,4,0.00,186.08,0.00,N/A
104.18.21.50,4,4,0.00,186.17,0.00,N/A
104.24.52.248,4,4,0.00,186.18,0.00,N/A
104.27.60.149,4,4,0.00,186.18,0.00,N/A
141.101.113.178,4,4,0.00,186.20,0.00,N/A
104.24.230.197,4,4,0.00,186.22,0.00,N/A
104.24.53.31,4,4,0.00,186.24,0.00,N/A
172.65.2.84,4,4,0.00,186.25,0.00,N/A
104.25.137.96,4,4,0.00,186.31,0.00,N/A
104.24.27.95,4,4,0.00,186.33,0.00,N/A
104.18.116.36,4,4,0.00,186.34,0.00,N/A
172.65.114.193,4,4,0.00,186.40,0.00,N/A
162.159.248.106,4,4,0.00,186.45,0.00,N/A
172.65.148.203,4,4,0.00,186.51,0.00,N/A
172.65.11.116,4,4,0.00,186.52,0.00,N/A
104.25.201.144,4,4,0.00,186.59,0.00,N/A
104.25.222.184,4,4,0.00,186.61,0.00,N/A
104.24.4.250,4,4,0.00,186.70,0.00,N/A
162.159.249.214,4,4,0.00,186.72,0.00,N/A
172.65.82.213,4,4,0.00,186.73,0.00,N/A
188.114.99.194,4,4,0.00,186.73,0.00,N/A
104.25.241.75,4,4,0.00,186.76,0.00,N/A
104.20.10.175,4,4,0.00,186.78,0.00,N/A
172.67.127.231,4,4,0.00,186.80,0.00,N/A
104.21.235.145,4,4,0.00,186.81,0.00,N/A
104.21.92.123,4,4,0.00,186.82,0.00,N/A
104.16.127.58,4,4,0.00,186.84,0.00,N/A
172.66.195.24,4,4,0.00,186.84,0.00,N/A
104.19.132.249,4,4,0.00,186.85,0.00,N/A
104.21.238.205,4,4,0.00,186.86,0.00,N/A
172.67.71.59,4,4,0.00,186.97,0.00,N/A
104.25.80.160,4,4,0.00,186.97,0.00,N/A
104.24.59.150,4,4,0.00,187.01,0.00,N/A
172.65.123.229,4,4,0.00,187.01,0.00,N/A
162.159.241.119,4,4,0.00,187.03,0.00,N/A
172.67.103.21,4,4,0.00,187.05,0.00,N/A
104.19.86.235,4,4,0.00,187.12,0.00,N/A
104.25.178.14,4,4,0.00,187.20,0.00,N/A
172.66.138.183,4,4,0.00,187.36,0.00,N/A
104.24.63.57,4,4,0.00,187.42,0.00,N/A
104.24.16.169,4,4,0.00,187.46,0.00,N/A
104.18.122.67,4,4,0.00,187.50,0.00,N/A
104.20.20.43,4,4,0.00,187.55,0.00,N/A
104.24.188.242,4,4,0.00,187.56,0.00,N/A
104.24.10.61,4,4,0.00,187.57,0.00,N/A
104.24.88.94,4,4,0.00,187.60,0.00,N/A
172.66.203.243,4,4,0.00,187.62,0.00,N/A
172.65.187.177,4,4,0.00,187.62,0.00,N/A
104.27.23.157,4,4,0.00,187.70,0.00,N/A
104.20.40.128,4,4,0.00,187.73,0.00,N/A
104.27.35.72,4,4,0.00,187.73,0.00,N/A
104.27.7.128,4,4,0.00,187.76,0.00,N/A
104.24.229.86,4,4,0.00,187.78,0.00,N/A
104.25.140.184,4,4,0.00,187.81,0.00,N/A
162.159.240.34,4,4,0.00,187.81,0.00,N/A
104.19.240.81,4,4,0.00,187.82,0.00,N/A
172.67.114.87,4,4,0.00,187.87,0.00,N/A
104.24.89.160,4,4,0.00,187.91,0.00,N/A
104.20.63.41,4,4,0.00,187.94,0.00,N/A
104.19.255.219,4,4,0.00,187.99,0.00,N/A
104.24.11.115,4,4,0.00,188.02,0.00,N/A
104.25.98.230,4,4,0.00,188.04,0.00,N/A
104.18.16.79,4,4,0.00,188.06,0.00,N/A
104.27.123.185,4,4,0.00,188.10,0.00,N/A
104.21.48.183,4,4,0.00,188.11,0.00,N/A
104.25.108.97,4,4,0.00,188.23,0.00,N/A
104.25.148.113,4,4,0.00,188.24,0.00,N/A
104.24.146.171,4,4,0.00,188.27,0.00,N/A
104.25.28.78,4,4,0.00,188.36,0.00,N/A
104.19.251.79,4,4,0.00,188.36,0.00,N/A
104.20.42.217,4,4,0.00,188.37,0.00,N/A
172.67.91.126,4,4,0.00,188.39,0.00,N/A
104.19.248.80,4,4,0.00,188.39,0.00,N/A
104.21.5.191,4,4,0.00,188.43,0.00,N/A
188.114.98.190,4,4,0.00,188.44,0.00,N/A
104.21.233.22,4,4,0.00,188.52,0.00,N/A
104.24.213.60,4,4,0.00,188.54,0.00,N/A
104.25.59.210,4,4,0.00,188.57,0.00,N/A
104.25.226.217,4,4,0.00,188.63,0.00,N/A
172.67.191.240,4,4,0.00,188.67,0.00,N/A
104.24.19.88,4,4,0.00,188.68,0.00,N/A
104.27.49.191,4,4,0.00,188.75,0.00,N/A
104.25.92.103,4,4,0.00,188.79,0.00,N/A
104.24.134.50,4,4,0.00,188.80,0.00,N/A
104.21.43.185,4,4,0.00,188.81,0.00,N/A
104.24.184.88,4,4,0.00,188.86,0.00,N/A
104.24.76.74,4,4,0.00,188.93,0.00,N/A
104.21.91.232,4,4,0.00,188.96,0.00,N/A
162.159.242.191,4,4,0.00,188.97,0.00,N/A
104.20.13.217,4,4,0.00,189.06,0.00,N/A
172.66.168.1,4,4,0.00,189.07,0.00,N/A
172.65.90.92,4,4,0.00,189.08,0.00,N/A
172.67.159.225,4,4,0.00,189.14,0.00,N/A
104.27.69.202,4,4,0.00,189.23,0.00,N/A
104.24.35.33,4,4,0.00,189.35,0.00,N/A
104.19.129.72,4,4,0.00,189.36,0.00,N/A
172.67.124.66,4,4,0.00,189.37,0.00,N/A
104.27.32.142,4,4,0.00,189.44,0.00,N/A
172.67.138.47,4,4,0.00,189.50,0.00,N/A
104.25.75.227,4,4,0.00,189.58,0.00,N/A
172.66.129.199,4,4,0.00,189.59,0.00,N/A
104.27.50.176,4,4,0.00,189.61,0.00,N/A
172.66.216.127,4,4,0.00,189.65,0.00,N/A
104.25.69.41,4,4,0.00,189.75,0.00,N/A
104.16.122.222,4,4,0.00,189.82,0.00,N/A
172.67.174.150,4,4,0.00,189.85,0.00,N/A
104.19.131.140,4,4,0.00,189.86,0.00,N/A
104.21.226.211,4,4,0.00,189.87,0.00,N/A
104.27.104.4,4,4,0.00,189.94,0.00,N/A
104.21.229.165,4,4,0.00,189.96,0.00,N/A
104.25.231.222,4,4,0.00,190.03,0.00,N/A
104.25.11.138,4,4,0.00,190.05,0.00,N/A
104.24.248.174,4,4,0.00,190.12,0.00,N/A
104.24.137.154,4,4,0.00,190.22,0.00,N/A
104.21.119.197,4,4,0.00,190.23,0.00,N/A
172.66.154.116,4,4,0.00,190.23,0.00,N/A
104.24.250.93,4,4,0.00,190.25,0.00,N/A
172.67.95.50,4,4,0.00,190.26,0.00,N/A
172.67.122.241,4,4,0.00,190.26,0.00,N/A
162.159.246.140,4,4,0.00,190.36,0.00,N/A
104.21.228.213,4,4,0.00,190.39,0.00,N/A
104.16.118.189,4,4,0.00,190.39,0.00,N/A
104.21.219.107,4,4,0.00,190.40,0.00,N/A
172.65.184.110,4,4,0.00,190.41,0.00,N/A
104.25.225.99,4,4,0.00,190.42,0.00,N/A
104.21.22.3,4,4,0.00,190.43,0.00,N/A
172.67.85.92,4,4,0.00,190.44,0.00,N/A
172.65.66.229,4,4,0.00,190.48,0.00,N/A
104.27.37.61,4,4,0.00,190.51,0.00,N/A
172.65.157.238,4,4,0.00,190.51,0.00,N/A
104.25.249.99,4,4,0.00,190.51,0.00,N/A
172.65.109.244,4,4,0.00,190.51,0.00,N/A
172.66.213.247,4,4,0.00,190.56,0.00,N/A
172.65.27.186,4,4,0.00,190.58,0.00,N/A
104.24.57.137,4,4,0.00,190.59,0.00,N/A
104.24.224.141,4,4,0.00,190.60,0.00,N/A
104.20.38.199,4,4,0.00,190.61,0.00,N/A
104.25.236.76,4,4,0.00,190.69,0.00,N/A
104.24.246.127,4,4,0.00,190.83,0.00,N/A
104.21.237.101,4,4,0.00,190.83,0.00,N/A
172.66.167.93,4,4,0.00,190.92,0.00,N/A
104.25.29.149,4,4,0.00,190.98,0.00,N/A
172.67.215.83,4,4,0.00,190.99,0.00,N/A
104.21.31.207,4,4,0.00,191.01,0.00,N/A
172.67.160.51,4,4,0.00,191.05,0.00,N/A
172.67.66.42,4,4,0.00,191.06,0.00,N/A
104.25.55.161,4,4,0.00,191.06,0.00,N/A
104.18.126.185,4,4,0.00,191.13,0.00,N/A
104.27.17.207,4,4,0.00,191.14,0.00,N/A
172.67.225.66,4,4,0.00,191.14,0.00,N/A
104.27.105.253,4,4,0.00,191.43,0.00,N/A
104.16.125.158,4,4,0.00,191.44,0.00,N/A
104.24.247.100,4,4,0.00,191.45,0.00,N/A
172.65.62.171,4,4,0.00,191.47,0.00,N/A
104.27.52.92,4,4,0.00,191.48,0.00,N/A
104.25.106.165,4,4,0.00,191.52,0.00,N/A
172.67.201.214,4,4,0.00,191.53,0.00,N/A
172.65.3.44,4,4,0.00,191.58,0.00,N/A
104.16.116.121,4,4,0.00,191.58,0.00,N/A
104.25.123.32,4,4,0.00,191.61,0.00,N/A
104.27.20.6,4,4,0.00,191.62,0.00,N/A
104.25.34.31,4,4,0.00,191.63,0.00,N/A
172.67.87.164,4,4,0.00,191.68,0.00,N/A
104.21.77.101,4,4,0.00,191.80,0.00,N/A
104.25.112.217,4,4,0.00,191.87,0.00,N/A
104.25.78.189,4,4,0.00,191.87,0.00,N/A
104.25.230.7,4,4,0.00,191.89,0.00,N/A
104.21.225.10,4,4,0.00,191.94,0.00,N/A
104.20.60.29,4,4,0.00,191.96,0.00,N/A
104.21.69.45,4,4,0.00,191.98,0.00,N/A
104.24.177.219,4,4,0.00,192.11,0.00,N/A
104.25.254.92,4,4,0.00,192.12,0.00,N/A
104.20.9.164,4,4,0.00,192.22,0.00,N/A
104.21.36.238,4,4,0.00,192.28,0.00,N/A
104.25.70.99,4,4,0.00,192.31,0.00,N/A
172.66.151.151,4,4,0.00,192.33,0.00,N/A
172.65.172.66,4,4,0.00,192.34,0.00,N/A
104.24.231.151,4,4,0.00,192.38,0.00,N/A
104.26.5.147,4,4,0.00,192.40,0.00,N/A
104.29.125.177,4,4,0.00,192.43,0.00,N/A
104.25.142.162,4,4,0.00,192.44,0.00,N/A
162.159.247.65,4,4,0.00,192.46,0.00,N/A
172.66.192.137,4,4,0.00,192.49,0.00,N/A
104.25.194.222,4,4,0.00,192.61,0.00,N/A
172.67.194.224,4,4,0.00,192.63,0.00,N/A
104.27.22.86,4,4,0.00,192.65,0.00,N/A
172.66.170.116,4,4,0.00,192.73,0.00,N/A
104.24.220.229,4,4,0.00,192.75,0.00,N/A
104.16.121.111,4,4,0.00,192.75,0.00,N/A
162.159.130.41,4,4,0.00,192.77,0.00,N/A
172.65.189.87,4,4,0.00,192.80,0.00,N/A
104.27.110.5,4,4,0.00,192.81,0.00,N/A
104.27.67.30,4,4,0.00,192.90,0.00,N/A
172.67.73.203,4,4,0.00,192.91,0.00,N/A
104.25.82.91,4,4,0.00,192.92,0.00,N/A
104.24.128.98,4,4,0.00,192.94,0.00,N/A
104.27.204.180,4,4,0.00,192.96,0.00,N/A
104.27.16.111,4,4,0.00,192.97,0.00,N/A
104.25.41.139,4,4,0.00,193.04,0.00,N/A
104.24.36.125,4,4,0.00,193.07,0.00,N/A
104.18.115.67,4,4,0.00,193.17,0.00,N/A
104.27.121.58,4,4,0.00,193.17,0.00,N/A
172.65.144.50,4,4,0.00,193.18,0.00,N/A
104.25.177.176,4,4,0.00,193.20,0.00,N/A
104.21.19.239,4,4,0.00,193.21,0.00,N/A
104.25.246.159,4,4,0.00,193.22,0.00,N/A
104.27.11.50,4,4,0.00,193.24,0.00,N/A
172.66.150.49,4,4,0.00,193.24,0.00,N/A
172.66.135.219,4,4,0.00,193.28,0.00,N/A
172.67.134.86,4,4,0.00,193.34,0.00,N/A
104.20.16.167,4,4,0.00,193.40,0.00,N/A
104.18.124.180,4,4,0.00,193.41,0.00,N/A
104.25.154.126,4,4,0.00,193.44,0.00,N/A
104.25.203.193,4,4,0.00,193.47,0.00,N/A
172.67.70.76,4,4,0.00,193.51,0.00,N/A
172.67.245.53,4,4,0.00,193.60,0.00,N/A
172.65.143.141,4,4,0.00,193.71,0.00,N/A
104.25.187.247,4,4,0.00,193.74,0.00,N/A
104.20.41.178,4,4,0.00,193.77,0.00,N/A
172.67.250.147,4,4,0.00,193.79,0.00,N/A
172.66.172.237,4,4,0.00,193.83,0.00,N/A
104.24.71.22,4,4,0.00,193.84,0.00,N/A
104.24.67.144,4,4,0.00,193.90,0.00,N/A
172.65.165.200,4,4,0.00,193.92,0.00,N/A
104.24.175.251,4,4,0.00,193.93,0.00,N/A
172.67.177.127,4,4,0.00,193.95,0.00,N/A
104.25.179.109,4,4,0.00,193.95,0.00,N/A
104.27.70.104,4,4,0.00,193.98,0.00,N/A
172.67.96.218,4,4,0.00,193.99,0.00,N/A
104.18.19.233,4,4,0.00,194.04,0.00,N/A
104.21.21.52,4,4,0.00,194.05,0.00,N/A
104.24.174.210,4,4,0.00,194.06,0.00,N/A
172.65.118.72,4,4,0.00,194.08,0.00,N/A
104.27.103.111,4,4,0.00,194.08,0.00,N/A
104.25.96.96,4,4,0.00,194.16,0.00,N/A
172.65.95.173,4,4,0.00,194.17,0.00,N/A
172.65.111.71,4,4,0.00,194.18,0.00,N/A
104.19.139.57,4,4,0.00,194.21,0.00,N/A
104.24.8.246,4,4,0.00,194.23,0.00,N/A
104.25.252.215,4,4,0.00,194.24,0.00,N/A
172.66.194.225,4,4,0.00,194.28,0.00,N/A
104.29.127.169,4,4,0.00,194.28,0.00,N/A
104.21.52.136,4,4,0.00,194.29,0.00,N/A
104.25.247.10,4,4,0.00,194.37,0.00,N/A
104.26.9.210,4,4,0.00,194.42,0.00,N/A
104.24.173.97,4,4,0.00,194.44,0.00,N/A
104.20.52.59,4,4,0.00,194.47,0.00,N/A
172.66.196.192,4,4,0.00,194.53,0.00,N/A
172.65.65.164,4,4,0.00,194.53,0.00,N/A
172.65.128.82,4,4,0.00,194.67,0.00,N/A
104.25.30.236,4,4,0.00,194.70,0.00,N/A
172.65.104.232,4,4,0.00,194.70,0.00,N/A
104.19.143.79,4,4,0.00,194.73,0.00,N/A
104.25.24.127,4,4,0.00,194.74,0.00,N/A
104.24.34.66,4,4,0.00,194.74,0.00,N/A
172.65.141.181,4,4,0.00,194.79,0.00,N/A
104.21.113.183,4,4,0.00,194.83,0.00,N/A
104.24.14.17,4,4,0.00,194.85,0.00,N/A
104.26.1.42,4,4,0.00,194.93,0.00,N/A
172.67.169.72,4,4,0.00,194.99,0.00,N/A
162.159.152.174,4,4,0.00,195.00,0.00,N/A
172.65.124.224,4,4,0.00,195.02,0.00,N/A
104.25.190.169,4,4,0.00,195.08,0.00,N/A
172.67.121.254,4,4,0.00,195.09,0.00,N/A
104.25.67.213,4,4,0.00,195.13,0.00,N/A
104.25.163.173,4,4,0.00,195.14,0.00,N/A
172.65.99.210,4,4,0.00,195.15,0.00,N/A
104.27.28.17,4,4,0.00,195.23,0.00,N/A
104.27.25.144,4,4,0.00,195.24,0.00,N/A
104.25.38.23,4,4,0.00,195.27,0.00,N/A
172.65.88.85,4,4,0.00,195.28,0.00,N/A
104.25.13.11,4,4,0.00,195.31,0.00,N/A
104.21.44.49,4,4,0.00,195.36,0.00,N/A
104.25.131.233,4,4,0.00,195.37,0.00,N/A
104.27.192.13,4,4,0.00,195.39,0.00,N/A
104.21.11.140,4,4,0.00,195.42,0.00,N/A
162.159.138.244,4,4,0.00,195.42,0.00,N/A
104.21.74.143,4,4,0.00,195.50,0.00,N/A
172.65.134.2,4,4,0.00,195.54,0.00,N/A
104.25.116.140,4,4,0.00,195.55,0.00,N/A
104.25.181.114,4,4,0.00,195.56,0.00,N/A
172.65.55.111,4,4,0.00,195.74,0.00,N/A
172.67.154.44,4,4,0.00,195.79,0.00,N/A
104.24.186.45,4,4,0.00,195.82,0.00,N/A
104.21.213.50,4,4,0.00,195.83,0.00,N/A
104.24.60.21,4,4,0.00,195.86,0.00,N/A
103.31.4.64,4,4,0.00,195.87,0.00,N/A
104.25.135.193,4,4,0.00,195.90,0.00,N/A
172.67.218.120,4,4,0.00,196.00,0.00,N/A
172.65.146.101,4,4,0.00,196.01,0.00,N/A
172.65.56.237,4,4,0.00,196.04,0.00,N/A
104.20.31.34,4,4,0.00,196.05,0.00,N/A
104.24.33.226,4,4,0.00,196.07,0.00,N/A
104.24.165.61,4,4,0.00,196.12,0.00,N/A
104.20.22.108,4,4,0.00,196.17,0.00,N/A
172.66.147.233,4,4,0.00,196.20,0.00,N/A
104.27.108.147,4,4,0.00,196.26,0.00,N/A
172.65.83.250,4,4,0.00,196.27,0.00,N/A
104.21.71.61,4,4,0.00,196.28,0.00,N/A
172.67.117.86,4,4,0.00,196.32,0.00,N/A
104.27.14.243,4,4,0.00,196.32,0.00,N/A
104.26.13.224,4,4,0.00,196.35,0.00,N/A
172.65.171.176,4,4,0.00,196.36,0.00,N/A
104.29.126.49,4,4,0.00,196.37,0.00,N/A
172.65.140.142,4,4,0.00,196.37,0.00,N/A
172.65.78.131,4,4,0.00,196.39,0.00,N/A
172.65.139.150,4,4,0.00,196.44,0.00,N/A
104.21.201.196,4,4,0.00,196.45,0.00,N/A
172.65.126.31,4,4,0.00,196.45,0.00,N/A
172.67.252.88,4,4,0.00,196.50,0.00,N/A
104.24.171.7,4,4,0.00,196.50,0.00,N/A
172.67.136.39,4,4,0.00,196.55,0.00,N/A
172.65.183.13,4,4,0.00,196.55,0.00,N/A
104.21.30.19,4,4,0.00,196.60,0.00,N/A
172.67.109.37,4,4,0.00,196.61,0.00,N/A
104.24.1.59,4,4,0.00,196.65,0.00,N/A
172.64.69.65,4,4,0.00,196.71,0.00,N/A
172.67.83.123,4,4,0.00,196.72,0.00,N/A
172.65.127.244,4,4,0.00,196.73,0.00,N/A
172.66.131.249,4,4,0.00,196.74,0.00,N/A
104.25.87.199,4,4,0.00,196.79,0.00,N/A
104.24.254.216,4,4,0.00,196.83,0.00,N/A
104.29.111.64,4,4,0.00,196.86,0.00,N/A
172.66.153.105,4,4,0.00,196.87,0.00,N/A
172.65.177.128,4,4,0.00,196.87,0.00,N/A
104.25.200.132,4,4,0.00,196.88,0.00,N/A
172.66.132.216,4,4,0.00,196.90,0.00,N/A
104.27.18.251,4,4,0.00,196.91,0.00,N/A
104.24.183.67,4,4,0.00,196.94,0.00,N/A
104.25.105.45,4,4,0.00,196.97,0.00,N/A
104.25.133.150,4,4,0.00,196.98,0.00,N/A
172.65.152.97,4,4,0.00,197.00,0.00,N/A
104.24.178.66,4,4,0.00,197.02,0.00,N/A
104.24.61.132,4,4,0.00,197.06,0.00,N/A
104.20.1.90,4,4,0.00,197.07,0.00,N/A
104.27.34.250,4,4,0.00,197.07,0.00,N/A
104.27.19.238,4,4,0.00,197.08,0.00,N/A
104.24.201.222,4,4,0.00,197.08,0.00,N/A
104.24.58.19,4,4,0.00,197.10,0.00,N/A
104.24.84.33,4,4,0.00,197.10,0.00,N/A
172.66.158.102,4,4,0.00,197.10,0.00,N/A
172.67.139.174,4,4,0.00,197.12,0.00,N/A
104.25.234.17,4,4,0.00,197.14,0.00,N/A
172.67.231.24,4,4,0.00,197.14,0.00,N/A
104.20.24.208,4,4,0.00,197.21,0.00,N/A
172.66.193.99,4,4,0.00,197.23,0.00,N/A
104.27.97.37,4,4,0.00,197.27,0.00,N/A
104.24.234.97,4,4,0.00,197.32,0.00,N/A
104.25.52.201,4,4,0.00,197.32,0.00,N/A
104.21.121.140,4,4,0.00,197.33,0.00,N/A
172.67.153.15,4,4,0.00,197.33,0.00,N/A
104.25.214.116,4,4,0.00,197.35,0.00,N/A
172.67.142.11,4,4,0.00,197.36,0.00,N/A
104.24.168.224,4,4,0.00,197.37,0.00,N/A
172.65.101.83,4,4,0.00,197.37,0.00,N/A
104.21.98.91,4,4,0.00,197.38,0.00,N/A
104.25.173.190,4,4,0.00,197.38,0.00,N/A
104.27.102.234,4,4,0.00,197.38,0.00,N/A
104.27.101.129,4,4,0.00,197.38,0.00,N/A
104.25.151.159,4,4,0.00,197.40,0.00,N/A
104.25.20.113,4,4,0.00,197.45,0.00,N/A
172.67.110.104,4,4,0.00,197.51,0.00,N/A
104.21.8.169,4,4,0.00,197.54,0.00,N/A
172.66.205.24,4,4,0.00,197.54,0.00,N/A
104.25.40.187,4,4,0.00,197.55,0.00,N/A
104.24.199.86,4,4,0.00,197.55,0.00,N/A
172.65.156.65,4,4,0.00,197.60,0.00,N/A
104.21.24.63,4,4,0.00,197.62,0.00,N/A
104.27.99.96,4,4,0.00,197.63,0.00,N/A
172.65.103.176,4,4,0.00,197.63,0.00,N/A
104.21.60.141,4,4,0.00,197.63,0.00,N/A
172.67.162.200,4,4,0.00,197.64,0.00,N/A
104.24.232.116,4,4,0.00,197.65,0.00,N/A
104.20.33.74,4,4,0.00,197.65,0.00,N/A
172.65.79.143,4,4,0.00,197.66,0.00,N/A
172.65.68.222,4,4,0.00,197.71,0.00,N/A
172.65.100.109,4,4,0.00,197.77,0.00,N/A
104.27.100.44,4,4,0.00,197.77,0.00,N/A
172.66.155.6,4,4,0.00,197.79,0.00,N/A
